text,top_class,hate_speech,offensive_language,neither
! wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bandanna stays on tonight son,neither,0.034594718692866656,0.32205278957185013,0.6433524917352832
involvHoodie involvHoodie involvHoodie,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
He’s gonna win like he always does,offensive_language,0.04074720927203687,0.5126670281395297,0.44658576258843347
Solid Gold all day baby,neither,0.0414458168198338,0.3789118218810383,0.5796423612991279
Hi Youtube,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja plays fortnite the same way I beat my meat,neither,0.031782984738873754,0.3822478231574685,0.5859691921036577
Love u but too broke to subs and I don’t know how,neither,0.038692365260466044,0.317521404227029,0.6437862305125049
@ninja I’ve seen NinjasHyper followed by numbers and symbols numerous times on console.,neither,0.026126228769658706,0.32784675040017724,0.6460270208301642
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol sub mode only is the same exact thing as this,neither,0.03772032995000148,0.3770295300668846,0.5852501399831138
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
sub hypeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lucky that guys the worst,neither,0.03591643080969802,0.33851887616475307,0.6255646930255488
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hi, Do you think they will have fortnite tournaments? @ninja",neither,0.05564390713015354,0.3474067695328691,0.5969493233369774
LET THE PLEBS BE FREE,neither,0.020748267925762825,0.3548923137420602,0.624359418332177
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAim ninjaAim ninjaAim,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why the hell is he still live?,offensive_language,0.04484622718248365,0.7093835117180113,0.24577026109950512
PON PON LETS GOOO,neither,0.03868305123800957,0.34344766577192837,0.6178692829900622
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja hi notice me?,neither,0.03356449869363716,0.3618694090165982,0.6045660922897648
mrgeriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEEENGAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA THE FACE OF TWITCH,neither,0.038743283469911904,0.31745650710317475,0.6438002094269134
Sub hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why dont you try playing solid gold mode after this,neither,0.04053875226412636,0.36987723705324016,0.5895840106826334
Lol.,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
EZ Clap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 9 minutes 20 seconds,neither,0.03588402287508046,0.3115359317121007,0.6525800454128189
N,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Back again like i never left,neither,0.043541507574505055,0.41943301514404707,0.5370254772814479
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solo (19, 13, 17 Kills), 7 duo (13, 13, 11, 14, 14, 14, 14 kills) ninjaPonPon",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has true power,neither,0.03978987930914479,0.32466190481367835,0.6355482158771768
SUB MODE ONNNNN PLEASEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pleberoni and cheese,neither,0.03835276712019178,0.27176279488973015,0.6898844379900781
first game?,neither,0.028641704259451943,0.2724245288609896,0.6989337668795583
BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish BigPhish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Naah he playing flex just like I said wait I dunno,neither,0.04698345598083048,0.3541391038288097,0.5988774401903599
Graphics - https://goo.gl/fJimnD | Keybinds U & O are mapped to Mouse 4 & 5 | Sens .07 - https://goo.gl/1Zv8vA | DPI 800,neither,0.05940825338327743,0.3001685827088225,0.6404231639079
back for. Jake thanks ninja,neither,0.033512865984044855,0.29599105019907374,0.6704960838168815
finally this guy streams,neither,0.0389791827157665,0.33842154175282096,0.6225992755314126
ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaHS ninjaBlood ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
2k subs a day wwow,neither,0.03989487702622683,0.3173475848983956,0.6427575380753776
yuhhh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gift me a sub i suky sky two time,neither,0.03378207201401127,0.36508881504894086,0.6011291129370478
WHITE IVERSON,hate_speech,0.7316619121062208,0.26822280628333733,0.00011528161044181839
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HeyGuys,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHITE IVERSON,hate_speech,0.7316619121062208,0.26822280628333733,0.00011528161044181839
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
ay i aint a sub and im talking,neither,0.038862178263338924,0.3793118602414332,0.5818259614952279
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bird,neither,6.251455550948031e-05,0.0032712558393910482,0.9966662296050994
ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nurmHi nurmHi nurmHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Me and my friend had an argument about who’s better you or myth and he said that myths better cause he had more wins but we looked it up and y’all almost have the same amount,neither,0.03595742048914306,0.44110925238808246,0.5229333271227744
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!gamingpc,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShrug,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Play so,neither,0.039413345413995514,0.4125135725485992,0.5480730820374053
#NonSubLif,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Post watermelone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
"February 27th 2018, 7:10:48 pm CST GMT-06:00",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How many kills does he have in total,neither,0.03167439453556223,0.4315322943754669,0.5367933110889708
"This song is pretty good, But can you Play Betrayed by Lil Xan?",neither,0.05446217590678889,0.40496492092450365,0.5405729031687077
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is awesome!!!!,neither,0.047518652957615114,0.32760201185394006,0.6248793351884449
tits,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja Love watching you stream man! I’ll be Lurking forever!!,neither,0.047074494669351506,0.40658796301940486,0.5463375423112435
I LOVE YOU ninja,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
EVERYONE WHO SAYS PUT SUB ONLY LET US HAVE A LITTLE FUN WE CANT PAY TO SUBSCRIBE,neither,0.046193146546645476,0.44187702276141283,0.5119298306919418
it's lit,neither,0.03748292270080534,0.33105375968371464,0.63146331761548
ohh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can you do gold only game mode,neither,0.05293885181254614,0.3249271463812497,0.622134001806204
lol beast,neither,0.03009179247183033,0.39967238447864833,0.5702358230495214
ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LIT,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@BallerTV ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAMN lets go,offensive_language,0.04526281207294445,0.8648987211495803,0.08983846677747513
cheer100 cheer100 cheer100 cheer100 cheer100,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
F my a,offensive_language,0.011017215557639733,0.6062201221254095,0.3827626623169507
sexy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 9 minutes 53 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
Go off,neither,0.04168290784920919,0.33812933308873006,0.6201877590620608
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
69 people alive,neither,0.06626574610261764,0.32781776449801436,0.6059164893993682
summit stole ninjas viewers?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Ninja needs to legally change his name to ninja,neither,0.060068858252436706,0.32709767573025916,0.6128334660173043
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
"Goodmorning! Yes it's 7pm, no I dont work at night, STOP JUDGING ME",neither,0.030018103883963972,0.4138968933139337,0.5560850028021023
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoHEY lupoHEY lupoHEY lupoHEY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hhhhhhiiiiiiiiiiiiiiiiiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind ninjaBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
purple tac or green pump?,neither,0.04037106496002164,0.30891949992356676,0.6507094351164115
@horizon151 its 5 bucks a month and not necessary so..,neither,0.033521034084023675,0.33718886299590806,0.6292901029200682
Why is it always on sub mode?,neither,0.03158499330797029,0.3939970647164987,0.574417941975531
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plebs ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WEEEEEERRRRREEEEEEEEE FFFRREEEEEEEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
whats good butthole bandits,neither,0.038886305169750106,0.33057107209969583,0.6305426227305541
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its not in sub only :0,neither,0.03219847080029335,0.3374649716620787,0.630336557537628
SUB MODE PLS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 57903 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
dont sub mode please BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
play solid gold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wow for once ninjas not in sub mode,neither,0.034275533580687266,0.3121870364722941,0.6535374299470186
is this pleb mode subs????????,neither,0.04632747848916052,0.32933632657638423,0.6243361949344552
"Yess do a gold only, that would be fun to watch Kappa",neither,0.045137604505920435,0.35014956097174266,0.6047128345223369
@fridgeswillfly ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
IM A TABLE,neither,0.038367660527253926,0.3715486614582397,0.5900836780145063
PURP Tac,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NO SUB MODE,neither,0.03868912836620923,0.3433445210463393,0.6179663505874515
I was about to watch my crtv then I saw you were streaming lol,neither,0.04210257286357762,0.461407266771292,0.4964901603651303
damn dude nearly 58k. kinda mind boggling,offensive_language,0.04439360502422171,0.7135294467833567,0.24207694819242148
nukadiLove,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaCry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!playlist,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
This is the playlist Ninja uses SOMETIMES https://goo.gl/jxSCC2,neither,0.04395166016981906,0.3190785640150811,0.6369697758150997
only 23k??,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Why does he get so many $8 donos?,offensive_language,0.021019502140007057,0.510702154351689,0.46827834350830394
heeeeeeeeeeeeyyyyyyyyyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
