text,top_class,hate_speech,offensive_language,neither
amazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pure salt is jokes,neither,0.04621022465595701,0.3280520403456484,0.6257377349983946
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeesssssss ninjaHype ninjaStars ninjaHype ninjaStars ninjaHype ninjaStars ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayohyuk -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
NinjaGrumpy NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hahahhhahahaha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja u said you would buy a plunjer,neither,0.05413329981269035,0.3678131875760278,0.5780535126112818
WHENS VALENTINE SKINS?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
PokShadowmew ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Omfg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GeeGee plunger ninja in the building,neither,0.038624909782139095,0.31525378336366083,0.6461213068542001
"Hey @ninja I wanna become a full time streamer someday , I know it's a grind and keep up the awesome work, just don't ever take it for granted !",neither,0.03833348745048407,0.32975219499488784,0.631914317554628
My. And is ninja and I am insane yea no one can beat me I am the best let’s go come yes 1v1 yea this is how I play yea yeee yay who wanna go this is how I play no one can beat me man just don’t even try it’s a waste of time you just gonna die bro,neither,0.052203202479999385,0.406378319949372,0.5414184775706286
THATS AMAZING HOLY FUCK!,offensive_language,0.1575194969980399,0.8396684439046961,0.002812059097263832
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THE PLUNJA,neither,0.03613032604487659,0.2619290779399786,0.7019405960151449
Salt bae,neither,0.036269454449314155,0.38441270226176677,0.5793178432889191
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL PogChamp PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
'Owned' is correct.,neither,0.046982326659802426,0.3277864790613234,0.6252311942788742
!emotes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tyler's emotes were made by RocketLion!,neither,0.0408879413597682,0.3526662967317311,0.6064457619085007
lol perfect for you,neither,0.03849481851156253,0.41829293179003413,0.5432122496984032
hahahahhaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
@Zironick 24 hours I suppose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Best thing I've ever seen,neither,0.019001826689539897,0.3068905251684227,0.6741076481420374
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
haha,neither,0.03186685585600258,0.45913629025701075,0.5089968538869867
PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
its for u @Ninja,neither,0.027584393721198152,0.3006634569206777,0.6717521493581241
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"1 Solo (19 Kills) 4 Duo (11, 19, 5, 16 Kills) ninjaPonW",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja plunja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Mdrrrrrrr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
amazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HELL YEAH,offensive_language,0.024014075456083226,0.8806496383571902,0.0953362861867266
Hahahahahahahahah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I KNEW IT,neither,0.037256246933524945,0.33113172387443623,0.6316120291920387
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dattoP dattoP dattoP dattoP ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 9 minutes 20 seconds,neither,0.03588402287508046,0.3115359317121007,0.6525800454128189
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How much,neither,0.033014438667870946,0.33259067624766847,0.6343948850844605
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Made for you,neither,0.054679227412012255,0.34678519201351055,0.5985355805744773
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Graphics [https://goo.gl/tBr6Nw] | Keybinds U & O are mapped to Mouse 4 & 5 | Sens .07 [https://goo.gl/1Zv8vA] | DPI 800,neither,0.05940825338327743,0.3001685827088225,0.6404231639079
nice i bought,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL LUL LUL LUL LUL LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
that's awesome,neither,0.03419525192306799,0.38790559219732307,0.5778991558796089
just epic,neither,0.03391818386094976,0.35675622077369323,0.6093255953653569
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Now the skins,neither,0.03848858349051731,0.3126967110340553,0.6488147054754274
Gg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHST HAPPENED TO VALENTINES SKINS?,neither,0.04472688227546738,0.32727419453362083,0.6279989231909118
What is that,neither,0.06192082320891666,0.3949353930334496,0.5431437837576337
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Currently there are 31730 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
crossbow for a pleb?,neither,0.03296554473014691,0.29799019813725613,0.669044257132597
i remember hearing u say that live lol,neither,0.0331106136620892,0.41049162093392605,0.5563977654039849
there saying ninja is shit omegalol,offensive_language,0.04525049986264952,0.9510347344332876,0.003714765704062925
i love you man,offensive_language,0.0668280952320131,0.5865225595403526,0.34664934522763424
what happened?,neither,0.04722295797655572,0.3248777811305592,0.6278992608928851
LOL,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
Where are the valentine skins,neither,0.06132751539801852,0.254469967773054,0.6842025168289275
ninjaPlunja Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
New emote inc,neither,0.04660400397451208,0.1401930676750457,0.8132029283504423
Congratulations,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sick,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Someone find that clip,neither,0.039809719698898106,0.28115938232747445,0.6790308979736274
seriously,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
nice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GG epic,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
congrats,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
aldeSwag aldeSwag aldeSwag aldeSwag aldeSwag,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
it's a PLINJA,neither,0.034373745257138544,0.33212314837979673,0.6335031063630647
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I remember that,neither,0.03310307937653492,0.4001525795019931,0.5667443411214719
Epic ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THATS SO FUCMING GOOD POGGERS,neither,0.038493929049469924,0.3965469013973668,0.5649591695531633
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!title,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@chriscarney7 türkmüsün,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
is he live streaminf,neither,0.0741047021908723,0.31845785040331653,0.6074374474058112
jackpotclash -> Current Stream Title: New shooting test! | Love is in the air! | NVIDIA GeForce GTX 1080 Ti !giveaway http://vast.mx/N1080GA | Follow my twitter @ninja,neither,0.035770275429616784,0.32159979321674176,0.6426299313536414
what are those,neither,0.1893614871253316,0.14811175675074117,0.6625267561239273
Come Join the Ninjas and support Tyler and his stream by subscribing here! https://secure.twitch.tv/products/ninja/ticket,neither,0.08445523311702725,0.2985902649493576,0.6169545019336152
Wtf,offensive_language,0.04410695246022759,0.7898861884776351,0.16600685906213722
Get rekted,neither,0.03779508335914271,0.3585187980877974,0.6036861185530599
Wyf,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is that for you @Ninja ???,neither,0.053870184560135946,0.38298998791637556,0.5631398275234885
ninjaClap ninjaClap ninjaClap ninjaClap EPIC,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😂😂😂,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lmao,neither,0.03705015143476208,0.3711622369619404,0.5917876116032975
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
I remember you saying that!,neither,0.04161553999030979,0.45407393203499863,0.5043105279746916
Hahahha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Skins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
They put that in for ninja???? lol yes,neither,0.026508318897352737,0.3806447734433393,0.5928469076593079
is tat real,neither,0.03964761767202277,0.459510104068687,0.5008422782592903
ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
j,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Only epic games,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
who is hyped for PON PON!!!!,neither,0.041114883082564405,0.35753321962969686,0.6013518972877387
WHAT A GREAT COMPANY!,neither,0.04309333400277949,0.3003255267697062,0.6565811392275143
holy shit ninja yesss,offensive_language,0.047656217449543195,0.9440414992307743,0.008302283319682467
4Head,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
g,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Now we just need a ninja skin LUL,neither,0.03613865843334462,0.34553401510791093,0.6183273264587446
best laptop for playing fornite at 120hz?,neither,0.03319611875346982,0.3193705124594447,0.6474333687870856
Gotta use the right outfit w that,neither,0.012661398230568622,0.4630798753926053,0.524258726376826
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wow.,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PURE SALT BAE!!!!!!,neither,0.036842056424118454,0.37469415237726433,0.5884637911986172
ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bro that’s ta for u,neither,0.02992606527258352,0.3424702825798133,0.6276036521476032
XD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
W,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
thats sop fucking good,offensive_language,0.11150703496922311,0.8884233802753941,6.958475538286367e-05
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
this is why i like epic games,neither,0.044062114342342196,0.35889009375386266,0.5970477919037952
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo ninja,neither,0.03963661905393089,0.4165653046673816,0.5437980762786875
Imagine it saying pon every time u hit it,neither,0.030415746565461213,0.34869746900207915,0.6208867844324596
poggers,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
THEY MADE PLUNJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!graphics,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ResidentSleeper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Girl ski,neither,0.03272246706293388,0.39677219173633205,0.570505341200734
only 2k .?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!settings,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Graphics [https://goo.gl/tBr6Nw] | Keybinds U & O are mapped to Mouse 4 & 5 | Sens .07 [https://goo.gl/1Zv8vA] | DPI 800,neither,0.05940825338327743,0.3001685827088225,0.6404231639079
How much v bucks was that pickaxe,neither,0.032239066839731316,0.3733674344633517,0.594393498696917
The ninja plumber,neither,0.03833268284400528,0.3097437752947421,0.6519235418612527
W,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i did,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
i did,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NEW OUTFITS A WWWWW,neither,0.043491983419288865,0.22912321039323882,0.7273848061874723
yo whaddup @ninja,neither,0.03956455868061292,0.39182832951880714,0.56860711180058
EPIC SAYS YOURE TRASH,neither,0.051128325997317536,0.16393945708058436,0.784932216922098
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 10 minutes 3 seconds,neither,0.035850120125353144,0.3113567276014471,0.6527931522731997
Know how I know that you finally made it! @Ninja,neither,0.04635006653161741,0.39507816780495025,0.5585717656634324
